フラグ,コード,歌手,タイトル,リンク
J,237,尾崎紀世彦,尾崎紀世彦コンサート1995,http://www.youtube.com/watch?v=9HQlLRNohzk
J,241,布施明,シクラメンのかほり,https://www.youtube.com/watch?v=4kfuNnOGrBg
J,242,布施明,君は薔薇より美しい,http://www.youtube.com/watch?v=UIcBM6nqnIY
J,243,布施明,霧の摩周湖,https://www.youtube.com/watch?v=ChkrIzClU-Y
J,244,布施明,マイ・ウェイ,http://www.youtube.com/watch?v=FOk_pWnhz70
J,245,布施明,愛の終りに,http://www.youtube.com/watch?v=1fG-ghaS1s8
J,246,布施明,積み木の部屋,https://www.youtube.com/watch?v=fHH7DwWpCQ8
J,247,布施明,そっとおやすみ,https://www.youtube.com/watch?v=uDLWI73OKmo
J,248,布施明,"ライブ・ダイジェスト 2021-22 TOUR",https://www.youtube.com/watch?v=QMr5rWsrBIU
J,249,布施明,"ドラマティックコンサート '90",http://www.youtube.com/watch?v=KxCm_gJpcjk
J,250,布施明,"AKIRA FUSE LIVETOUR2023-2024",http://www.youtube.com/watch?v=L-lwjx0AJhs
J,251,沢田研二,勝手にしやがれ,https://www.youtube.com/watch?v=aFAdojrMoao
J,252,沢田研二,時の過ぎゆくままに,https://www.youtube.com/watch?v=ra5U80IZ1yk
J,253,沢田研二,TOKIO,https://www.youtube.com/watch?v=hUfTDQru5yI
J,254,沢田研二,カサブランカ・ダンディ,https://www.youtube.com/watch?v=gvI_7tAlsGc
J,255,沢田研二,危険なふたり,https://www.youtube.com/watch?v=zKgIZOduV6E
J,256,沢田研二,君をのせて,https://www.youtube.com/watch?v=FnAUqZSf_-8
J,257,沢田研二,サムライ,https://www.youtube.com/watch?v=VwbuMj7lilU
J,258,沢田研二,"年越し特大LIVE プレミア映像",https://www.youtube.com/watch?v=7UK2bsapI7U
J,259,沢田研二,"沢田研二LIVE2026 「freedom 」",https://www.youtube.com/watch?v=c2cT5x3ngRA
J,261,谷村新司,"昴 -すばる-",https://www.youtube.com/watch?v=Klm427Z_v98
J,262,谷村新司,チャンピオン,https://www.youtube.com/watch?v=Sr0tITCF5XQ
J,263,谷村新司,いい日旅立ち,https://www.youtube.com/watch?v=0Gk11OZVbFQ
J,264,谷村新司,遠くで汽笛を聞きながら,https://www.youtube.com/watch?v=5EbhbzqQnio
J,265,谷村新司,冬の稲妻,https://www.youtube.com/watch?v=w7R7yS7rpsE
J,266,谷村新司,"ALICE GREAT50  2022",https://www.youtube.com/watch?v=uO_2rhTuldk
J,267,谷村新司,"青山劇場リサイタル「THE FINAL」",https://www.youtube.com/watch?v=KBGHthzmsNA
J,271,加藤登紀子,知床旅情,http://www.youtube.com/watch?v=OGXCachBfYY
J,272,加藤登紀子,時には昔の話を,http://www.youtube.com/watch?v=cAHRQYo9ScY
J,273,加藤登紀子,百万本のバラ,http://www.youtube.com/watch?v=aH3skjS7_c8
J,274,加藤登紀子,琵琶湖周航の歌,http://www.youtube.com/watch?v=tPxP9W2M2eY
J,275,加藤登紀子,さくらんぼの実る頃,http://www.youtube.com/watch?v=qWj-YN-cVFI
J,276,加藤登紀子,【愛のくらし】1995年30thコンサート,http://www.youtube.com/watch?v=Gl_6vLHLegM
J,277,加藤登紀子,"HOROYOI Concert 2023 (80th Birthday)",http://www.youtube.com/watch?v=EBgRCR_FWhQ
J,281,森進一,襟裳岬,https://www.youtube.com/watch?v=KNUT1OBe2ds
J,282,森進一,冬のリヴィエラ,https://www.youtube.com/watch?v=x5Ki7eT7AzA
J,283,森進一,港町ブルース,https://www.youtube.com/watch?v=zNY7Tg6FWcQ
J,284,森進一,おふくろさん,https://www.youtube.com/watch?v=BqgDo3WYE-s
J,285,森進一,北の螢,https://www.youtube.com/watch?v=Xfh5EJuYa94
J,286,森進一,命かれても,https://www.youtube.com/watch?v=KUdJ6-A3gW4
J,287,森進一,"熱唱の森進一 オン・ステージ (1975年)",https://www.youtube.com/watch?v=fw7COKz4wjA
J,288,森進一,歌謡プレミアム特別版（デビュー55周年・喜寿記念）,https://www.youtube.com/watch?v=55LezxfW3Mc
J,291,内山田洋とクール・ファイブ,長崎は今日も雨だった,http://www.youtube.com/watch?v=EKQfa2MpvOc
J,292,内山田洋とクール・ファイブ,そして神戸,https://www.youtube.com/watch?v=Xw_Hhw5O9tk
J,293,内山田洋とクール・ファイブ,中の島ブルース,https://www.youtube.com/watch?v=4tIemUYZXpU
J,294,内山田洋とクール・ファイブ,東京砂漠,http://www.youtube.com/watch?v=zdJPza_5OeY
J,295,内山田洋とクール・ファイブ,噂の女,http://www.youtube.com/watch?v=WMck5ro54AE
J,296,内山田洋とクール・ファイブ,逢わずに愛して,https://www.youtube.com/watch?v=4s1c_a945bc
J,297,内山田洋とクール・ファイブ,西海ブルース,https://www.youtube.com/watch?v=4Sp07xo8qVo
